classe;cote_range;description
PN;PN1600-3307;Drama
PN;PN692-693;Prose.  Prose fiction
PN;PN1031-1049;Theory, philosophy, relations, etc.
PN;PN1-6790;Literature (General)
PN;PN3035;The Jewish theater
PN;PN3329-3352;Philosophy, theory, etc.
PN;PN2181-2193;Modern
PN;PN6329-6338;Thoughts
PN;PN842;Jewish literature in various languages
PN;PN1301-1333;Epic poetry
PN;PN3451-3503;History
PN;PN1992.93-19 92.95;Nonbroadcast video recordings
PN;PN715-749;Renaissance (1500-1700)
PN;PN1720-1861;History
PN;PN500-519;Collections
PN;PN6010-6790;Collections of general literature
PN;PN6259-6268;Anecdotes.  Table talk
PN;PN6309-6318;Mottoes
PN;PN1351-1389;Lyric poetry
PN;PN1008.2-1009.5;Juvenile literature
PN;PN3203-3299;"Tableaux, pageants, ""Happenings,"" etc."
PN;PN4390;Diaries
PN;PN683-687;Legends
PN;PN6066-6069;Special classes of authors
PN;PN(905)-1008;Folk literature
PN;PN611-649;Ancient
PN;PN821-840;Germanic literature
PN;PN610-779;By period
PN;PN441-1009.5;Literary history
PN;PN1865-1988;Special types
PN;PN3355-3383;Technique.  Authorship
PN;PN1010-1525;Poetry
PN;PN80-99;Criticism
PN;PN801-820;Romance literature
PN;PN6120.15-6120.95;Fiction
PN;PN841;Black literature (General)
PN;PN4331-4355;Recitations in foreign languages
PN;PN20-30;Societies
PN;PN3175-3191;College and school theatricals
PN;PN4177-4191;Debating
PN;PN3151-3171;Amateur theater
PN;PN6081-6084;English
PN;PN6086-6089;French
PN;PN1585-1589;Centers for the performing arts
PN;PN1110-1279;History and criticism
PN;PN6340-6348;Toasts
PN;PN597-605;Special relations, movements, and currents of literature
SB;SB450.9-467.8;Gardens and gardening
SB;SB125;Training and pruning
SB;SB406.7-406.83;Plant propagation
SB;SB109.7-111;Methods for special areas
SB;SB617-618;Poisonous plants
SB;SB118.48-118.75;Nurseries.  Nursery industry
SB;SB317.5-319.864;Horticulture.  Horticultural crops
SB;SB442.8-443.4;Marketing.  Cut flower industry.  Florists
SB;SB113.2-118.46;Seeds.  Seed technology
SB;SB608;Individual or types of plants or trees
SB;SB414;Forcing
SB;SB992-998;Economic zoology applied to crops.  Agricultural zoology
SB;SB401;Nuts
SB;SB175-177;Food crops
SB;SB469-(476.4);Landscape gardening.  Landscape architecture
SB;SB381-386;Berries and small fruits
SB;SB169-172.5;Tree crops
SB;SB126.5-126.57;Hydroponics.  Soilless agriculture
SB;SB950-990.5;Pest control and treatment of diseases.  Plant protection
SB;SB442.5;Care and preparation of cut flowers and ornamental plants for
SB;SB354-402;Fruit and fruit culture
SB;SB129-130;Harvesting, curing, storage
SB;SB447;Preservation and reproduction of flowers, fruits, etc.
SB;SB107-109;Economic botany
SB;SB481-486;Parks and public reservations
SB;SB403-450.87;Flowers and flower culture.  Ornamental plants
SB;SB818-945;Economic entomology
SB;SB979.5-985;Inspection.  Quarantine
SB;SB1-1110;Plant culture
SB;SB409-413;Culture of individual plants
SB;SB183-317;Field crops
SB;SB418-418.4;Container gardening
SB;SB320-353.5;Vegetables
SB;SB419-419.3;Indoor gardening and houseplants
SB;SB449-450.87;Flower arrangement and decoration
SB;SB446-446.6;Horticultural service industry
SB;SB441-441.75;Flower shows.  Exhibitions
SB;SB421-439.8;Classes of plants
SB;SB973-973.5;Soil disinfection
SB;SB599-990.5;Pests and diseases
SB;SB112;Irrigation farming
SB;SB414.6-417;Greenhouses and greenhouse culture
SB;SB387-399;Grape culture.  Viticulture
SB;SB950.9-970.4;Pesticides
SB;SB39;Horticultural voyages, etc.
SB;SB128;Growth regulators
SB;SB974-978;Organic plant protection.  Biological control
SB;SB621-795;Plant pathology
SB;SB419.5;Roof gardening.  Balcony gardening
SB;SB127;Forcing
SB;SB126;Artificial light gardening
SB;SB610-615;Weeds, parasitic plants, etc.
SB;SB119-124;Propagation
SB;SB447.5;Bonkei.  Tray landscapes
SB;SB71-87;History
TR;TR504-508;Transparencies.  Diapositives
TR;TR1-1050;Photography
TR;TR925-1050;Photomechanical processes
TR;TR250-265;Cameras
TR;TR287-500;Photographic processing.  Darkroom technique
TR;TR550-581;Studio and laboratory
TR;TR590-620;Lighting
TR;TR845-899;Cinematography.  Motion pictures
TR;TR624-835;Applied photography
TR;TR510-545;Color photography
